167.5,0.032326,0.032326,0.029613,0.04197,0.037619,0.034524,0.037538,0.028401,0.032734,0.034751
167.6,0.032326,0.032326,0.029452,0.042172,0.037437,0.034367,0.037617,0.028356,0.032694,0.034752
167.7,0.032326,0.032326,0.029293,0.042366,0.037253,0.03421,0.037692,0.028313,0.032655,0.034752
167.8,0.032326,0.032326,0.029136,0.042551,0.037069,0.034053,0.037763,0.028271,0.032616,0.034752
167.9,0.032326,0.032326,0.028981,0.042727,0.036885,0.033897,0.03783,0.028231,0.032577,0.034752
168,0.032326,0.032326,0.028829,0.042895,0.0367,0.03374,0.037892,0.028192,0.032538,0.034753
168.1,0.032326,0.032326,0.028679,0.043052,0.036514,0.033584,0.03795,0.028154,0.0325,0.034753
168.2,0.032326,0.032326,0.028531,0.0432,0.036329,0.033429,0.038004,0.028118,0.032461,0.034754
168.3,0.032326,0.032326,0.028386,0.043338,0.036143,0.033273,0.038053,0.028084,0.032422,0.034754
168.4,0.032326,0.032326,0.028243,0.043466,0.035957,0.033119,0.038098,0.028051,0.032384,0.034754
168.5,0.032326,0.032326,0.028103,0.043583,0.035771,0.032965,0.038138,0.02802,0.032346,0.034755
168.6,0.032326,0.032326,0.027965,0.04369,0.035586,0.032811,0.038174,0.02799,0.032308,0.034755
168.7,0.032326,0.032326,0.02783,0.043786,0.035401,0.032658,0.038205,0.027961,0.03227,0.034756
168.8,0.032326,0.032326,0.027697,0.043871,0.035216,0.032506,0.038232,0.027935,0.032232,0.034756
168.9,0.032326,0.032326,0.027567,0.043946,0.035031,0.032355,0.038255,0.027909,0.032195,0.034757
169,0.032326,0.032326,0.027439,0.044009,0.034847,0.032204,0.038272,0.027886,0.032158,0.034757
169.1,0.032326,0.032326,0.027314,0.044062,0.034663,0.032054,0.038286,0.027864,0.032121,0.034758
169.2,0.032326,0.032326,0.027192,0.044104,0.03448,0.031906,0.038295,0.027843,0.032084,0.034758
169.3,0.032326,0.032326,0.027072,0.044135,0.034298,0.031758,0.038299,0.027825,0.032048,0.034759
169.4,0.032326,0.032326,0.026955,0.044155,0.034116,0.031611,0.038299,0.027808,0.032012,0.03476
169.5,0.032326,0.032326,0.026841,0.044164,0.033935,0.031465,0.038295,0.027792,0.031976,0.03476
169.6,0.032326,0.032326,0.02673,0.044163,0.033755,0.03132,0.038286,0.027778,0.031941,0.034761
169.7,0.032326,0.032326,0.026621,0.044152,0.033576,0.031176,0.038274,0.027766,0.031905,0.034761
169.8,0.032326,0.032326,0.026516,0.044131,0.033398,0.031034,0.038257,0.027755,0.031871,0.034762
169.9,0.032326,0.032326,0.026413,0.044099,0.033221,0.030893,0.038235,0.027746,0.031836,0.034763
170,0.032326,0.032326,0.026313,0.044058,0.033045,0.030752,0.03821,0.027739,0.031802,0.034763
170.1,0.032326,0.032326,0.026217,0.044007,0.03287,0.030614,0.038181,0.027734,0.031768,0.034764
170.2,0.032326,0.032326,0.026123,0.043947,0.032696,0.030476,0.038148,0.02773,0.031735,0.034765
170.3,0.032326,0.032326,0.026032,0.043878,0.032524,0.03034,0.03811,0.027727,0.031702,0.034765
170.4,0.032326,0.032326,0.025944,0.0438,0.032352,0.030205,0.038069,0.027727,0.03167,0.034766
170.5,0.032326,0.032326,0.02586,0.043713,0.032182,0.030071,0.038025,0.027728,0.031638,0.034767
170.6,0.032326,0.032326,0.025778,0.043619,0.032014,0.029939,0.037976,0.027731,0.031606,0.034768
170.7,0.032326,0.032326,0.0257,0.043516,0.031846,0.029808,0.037925,0.027736,0.031575,0.034768
170.8,0.032326,0.032326,0.025624,0.043406,0.03168,0.029679,0.037869,0.027742,0.031544,0.034769
170.9,0.032326,0.032326,0.025552,0.043289,0.031515,0.029552,0.03781,0.02775,0.031514,0.03477
171,0.032326,0.032326,0.025483,0.043165,0.031352,0.029425,0.037748,0.02776,0.031484,0.034771
171.1,0.032326,0.032326,0.025417,0.043034,0.03119,0.029301,0.037683,0.027771,0.031455,0.034772
171.2,0.032326,0.032326,0.025354,0.042896,0.03103,0.029178,0.037614,0.027784,0.031426,0.034772
171.3,0.032326,0.032326,0.025295,0.042753,0.030871,0.029057,0.037543,0.027799,0.031398,0.034773
171.4,0.032326,0.032326,0.025238,0.042604,0.030714,0.028937,0.037468,0.027816,0.03137,0.034774
171.5,0.032326,0.032326,0.025185,0.04245,0.030559,0.028819,0.037391,0.027835,0.031343,0.034775
171.6,0.032326,0.032326,0.025135,0.04229,0.030405,0.028703,0.037311,0.027855,0.031316,0.034776
171.7,0.032326,0.032326,0.025089,0.042126,0.030252,0.028589,0.037228,0.027877,0.03129,0.034776
171.8,0.032326,0.032326,0.025045,0.041957,0.030102,0.028476,0.037142,0.0279,0.031264,0.034777
171.9,0.032326,0.032326,0.025005,0.041783,0.029953,0.028365,0.037054,0.027926,0.031239,0.034778
172,0.032326,0.032326,0.024968,0.041606,0.029806,0.028256,0.036964,0.027953,0.031215,0.034779
172.1,0.032326,0.032326,0.024934,0.041425,0.029661,0.028149,0.036871,0.027982,0.031191,0.03478
172.2,0.032326,0.032326,0.024903,0.041241,0.029517,0.028044,0.036776,0.028012,0.031167,0.034781
172.3,0.032326,0.032326,0.024875,0.041053,0.029376,0.027941,0.036679,0.028045,0.031145,0.034782
172.4,0.032326,0.032326,0.024851,0.040863,0.029236,0.02784,0.03658,0.028079,0.031123,0.034782
172.5,0.032326,0.032326,0.02483,0.04067,0.029098,0.02774,0.036479,0.028115,0.031101,0.034783
172.6,0.032326,0.032326,0.024812,0.040474,0.028962,0.027643,0.036375,0.028152,0.03108,0.034784
172.7,0.032326,0.032326,0.024798,0.040276,0.028828,0.027548,0.036271,0.028191,0.03106,0.034785
172.8,0.032326,0.032326,0.024786,0.040076,0.028696,0.027454,0.036164,0.028233,0.031041,0.034786
172.9,0.032326,0.032326,0.024778,0.039874,0.028566,0.027363,0.036056,0.028275,0.031022,0.034787
173,0.032326,0.032326,0.024773,0.039671,0.028439,0.027274,0.035946,0.02832,0.031003,0.034788
173.1,0.032326,0.032326,0.024772,0.039466,0.028313,0.027187,0.035835,0.028366,0.030986,0.034789
173.2,0.032326,0.032326,0.024773,0.03926,0.028189,0.027102,0.035723,0.028414,0.030969,0.03479
173.3,0.032326,0.032326,0.024778,0.039053,0.028068,0.02702,0.035609,0.028463,0.030953,0.034791
173.4,0.032326,0.032326,0.024786,0.038845,0.027948,0.026939,0.035494,0.028515,0.030937,0.034792
173.5,0.032326,0.032326,0.024798,0.038636,0.027831,0.026861,0.035378,0.028568,0.030922,0.034792
173.6,0.032326,0.032326,0.024813,0.038426,0.027716,0.026785,0.03526,0.028622,0.030908,0.034793
173.7,0.032326,0.032326,0.024831,0.038216,0.027603,0.026711,0.035142,0.028679,0.030894,0.034794
173.8,0.032326,0.032326,0.024853,0.038006,0.027493,0.026639,0.035023,0.028737,0.030882,0.034795
173.9,0.032326,0.032326,0.024878,0.037796,0.027385,0.02657,0.034903,0.028796,0.03087,0.034796
174,0.032326,0.032326,0.024906,0.037585,0.027279,0.026502,0.034782,0.028858,0.030858,0.034797
174.1,0.032326,0.032326,0.024938,0.037375,0.027176,0.026438,0.034661,0.02892,0.030847,0.034798
174.2,0.032326,0.032326,0.024974,0.037164,0.027075,0.026375,0.034539,0.028985,0.030838,0.034799
174.3,0.032326,0.032326,0.025013,0.036954,0.026976,0.026315,0.034416,0.029051,0.030828,0.0348
174.4,0.032326,0.032326,0.025056,0.036744,0.02688,0.026256,0.034293,0.029119,0.03082,0.034801
174.5,0.032326,0.032326,0.025103,0.036535,0.026786,0.026201,0.034169,0.029188,0.030812,0.034802
174.6,0.032326,0.032326,0.025154,0.036326,0.026695,0.026147,0.034045,0.029258,0.030805,0.034803
174.7,0.032326,0.032326,0.025209,0.036118,0.026606,0.026096,0.033921,0.029331,0.030799,0.034803
174.8,0.032326,0.032326,0.025268,0.035911,0.02652,0.026047,0.033796,0.029404,0.030793,0.034804
174.9,0.032326,0.032326,0.025331,0.035705,0.026436,0.026001,0.033671,0.02948,0.030788,0.034805
175,0.032326,0.032326,0.025398,0.035499,0.026355,0.025957,0.033546,0.029556,0.030784,0.034806
175.1,0.032326,0.032326,0.025469,0.035294,0.026277,0.025915,0.033421,0.029635,0.030781,0.034807
175.2,0.032326,0.032326,0.025545,0.03509,0.0262,0.025875,0.033296,0.029714,0.030778,0.034808
175.3,0.032326,0.032326,0.025626,0.034888,0.026127,0.025838,0.033171,0.029795,0.030777,0.034809
175.4,0.032326,0.032326,0.025711,0.034686,0.026056,0.025803,0.033046,0.029877,0.030776,0.03481
175.5,0.032326,0.032326,0.025801,0.034485,0.025988,0.025771,0.032921,0.029961,0.030775,0.034811
175.6,0.032326,0.032326,0.025896,0.034286,0.025923,0.025741,0.032796,0.030046,0.030776,0.034812
175.7,0.032326,0.032326,0.025996,0.034088,0.02586,0.025713,0.032672,0.030132,0.030777,0.034812
175.8,0.032326,0.032326,0.026101,0.033892,0.025799,0.025688,0.032547,0.03022,0.030779,0.034813
175.9,0.032326,0.032326,0.026212,0.033696,0.025742,0.025665,0.032423,0.030308,0.030782,0.034814
176,0.032326,0.032326,0.026328,0.033502,0.025687,0.025644,0.0323,0.030398,0.030785,0.034815
176.1,0.032326,0.032326,0.026449,0.03331,0.025634,0.025625,0.032177,0.030489,0.030789,0.034816
176.2,0.032326,0.032326,0.026576,0.033119,0.025585,0.025609,0.032054,0.030581,0.030794,0.034817
176.3,0.032326,0.032326,0.026708,0.032929,0.025538,0.025596,0.031931,0.030674,0.0308,0.034818
176.4,0.032326,0.032326,0.026846,0.032741,0.025493,0.025584,0.03181,0.030769,0.030806,0.034818
176.5,0.032326,0.032326,0.02699,0.032554,0.025451,0.025575,0.031688,0.030864,0.030814,0.034819
176.6,0.032326,0.032326,0.02714,0.03237,0.025412,0.025569,0.031568,0.03096,0.030822,0.03482
176.7,0.032326,0.032326,0.027296,0.032186,0.025376,0.025565,0.031448,0.031057,0.03083,0.034821
176.8,0.032326,0.032326,0.027458,0.032005,0.025342,0.025563,0.031328,0.031155,0.03084,0.034822
176.9,0.032326,0.032326,0.027626,0.031825,0.025311,0.025563,0.03121,0.031254,0.03085,0.034822
177,0.032326,0.032326,0.0278,0.031646,0.025283,0.025566,0.031092,0.031354,0.030861,0.034823
177.1,0.032326,0.032326,0.02798,0.03147,0.025257,0.025572,0.030975,0.031454,0.030873,0.034824
177.2,0.032326,0.032326,0.028167,0.031295,0.025234,0.025579,0.030859,0.031555,0.030885,0.034825
177.3,0.032326,0.032326,0.028359,0.031122,0.025213,0.02559,0.030743,0.031656,0.030898,0.034825
177.4,0.032326,0.032326,0.028557,0.030951,0.025196,0.025602,0.030629,0.031759,0.030912,0.034826
177.5,0.032326,0.032326,0.028762,0.030781,0.02518,0.025617,0.030515,0.031861,0.030927,0.034827
177.6,0.032326,0.032326,0.028972,0.030614,0.025168,0.025635,0.030403,0.031965,0.030942,0.034828
177.7,0.032326,0.032326,0.029189,0.030448,0.025158,0.025655,0.030291,0.032068,0.030958,0.034828
177.8,0.032326,0.032326,0.029411,0.030284,0.025151,0.025678,0.030181,0.032172,0.030974,0.034829
177.9,0.032326,0.032326,0.029638,0.030122,0.025146,0.025703,0.030071,0.032277,0.030992,0.03483
178,0.032326,0.032326,0.029872,0.029963,0.025144,0.02573,0.029963,0.032381,0.03101,0.03483
178.1,0.032326,0.032326,0.030111,0.029805,0.025145,0.025761,0.029856,0.032486,0.031029,0.034831
178.2,0.032326,0.032326,0.030355,0.029649,0.025149,0.025794,0.02975,0.032591,0.031048,0.034832
178.3,0.032326,0.032326,0.030605,0.029495,0.025155,0.025829,0.029645,0.032695,0.031068,0.034832
178.4,0.032326,0.032326,0.03086,0.029343,0.025163,0.025867,0.029541,0.0328,0.031089,0.034833
178.5,0.032326,0.032326,0.03112,0.029193,0.025175,0.025908,0.029439,0.032905,0.03111,0.034834
178.6,0.032326,0.032326,0.031384,0.029046,0.025189,0.025951,0.029338,0.03301,0.031133,0.034834
178.7,0.032326,0.032326,0.031654,0.0289,0.025206,0.025997,0.029238,0.033114,0.031155,0.034835
178.8,0.032326,0.032326,0.031927,0.028757,0.025226,0.026046,0.029139,0.033218,0.031179,0.034836
178.9,0.032326,0.032326,0.032206,0.028616,0.025249,0.026098,0.029042,0.033322,0.031203,0.034836
179,0.032326,0.032326,0.032488,0.028477,0.025274,0.026153,0.028946,0.033426,0.031227,0.034837
179.1,0.032326,0.032326,0.032774,0.02834,0.025303,0.02621,0.028852,0.033528,0.031252,0.034837
179.2,0.032326,0.032326,0.033064,0.028206,0.025334,0.02627,0.028759,0.033631,0.031278,0.034838
179.3,0.032326,0.032326,0.033358,0.028074,0.025368,0.026334,0.028668,0.033732,0.031305,0.034838
179.4,0.032326,0.032326,0.033654,0.027944,0.025405,0.0264,0.028578,0.033833,0.031332,0.034839
179.5,0.032326,0.032326,0.033955,0.027817,0.025445,0.026469,0.028489,0.033934,0.031359,0.034839
179.6,0.032326,0.032326,0.034258,0.027692,0.025489,0.026541,0.028402,0.034033,0.031387,0.03484
179.7,0.032326,0.032326,0.034563,0.02757,0.025535,0.026616,0.028317,0.034131,0.031416,0.03484
179.8,0.032326,0.032326,0.034871,0.02745,0.025584,0.026694,0.028233,0.034229,0.031445,0.034841
179.9,0.032326,0.032326,0.035182,0.027333,0.025637,0.026775,0.028151,0.034325,0.031475,0.034841
180,0.032326,0.032326,0.035494,0.027218,0.025693,0.026859,0.028071,0.034421,0.031505,0.034842
180.1,0.032326,0.032326,0.035809,0.027106,0.025752,0.026947,0.027992,0.034515,0.031536,0.034842
180.2,0.032326,0.032326,0.036125,0.026996,0.025814,0.027037,0.027915,0.034607,0.031567,0.034843
180.3,0.032326,0.032326,0.036442,0.026889,0.02588,0.027131,0.027839,0.034699,0.031599,0.034843
180.4,0.032326,0.032326,0.03676,0.026784,0.02595,0.027228,0.027765,0.034789,0.031631,0.034843
180.5,0.032326,0.032326,0.037079,0.026683,0.026023,0.027328,0.027693,0.034877,0.031663,0.034844
180.6,0.032326,0.032326,0.037398,0.026583,0.026099,0.027431,0.027623,0.034964,0.031697,0.034844
180.7,0.032326,0.032326,0.037717,0.026487,0.026179,0.027538,0.027554,0.035049,0.03173,0.034844
180.8,0.032326,0.032326,0.038036,0.026394,0.026263,0.027647,0.027487,0.035133,0.031764,0.034845
180.9,0.032326,0.032326,0.038354,0.026303,0.02635,0.02776,0.027422,0.035214,0.031798,0.034845
181,0.032326,0.032326,0.038672,0.026215,0.026441,0.027876,0.027359,0.035294,0.031833,0.034845
181.1,0.032326,0.032326,0.038988,0.02613,0.026536,0.027996,0.027298,0.035372,0.031868,0.034846
181.2,0.032326,0.032326,0.039303,0.026047,0.026635,0.028118,0.027238,0.035448,0.031903,0.034846
181.3,0.032326,0.032326,0.039615,0.025968,0.026738,0.028244,0.027181,0.035522,0.031939,0.034846
181.4,0.032326,0.032326,0.039925,0.025891,0.026845,0.028373,0.027125,0.035594,0.031975,0.034846
181.5,0.032326,0.032326,0.040232,0.025817,0.026956,0.028505,0.027071,0.035664,0.032012,0.034847
181.6,0.032326,0.032326,0.040535,0.025747,0.027071,0.028641,0.027019,0.035731,0.032048,0.034847
181.7,0.032326,0.032326,0.040835,0.025679,0.02719,0.028779,0.026969,0.035797,0.032085,0.034847
181.8,0.032326,0.032326,0.04113,0.025614,0.027313,0.028921,0.026921,0.03586,0.032122,0.034847
181.9,0.032326,0.032326,0.041421,0.025552,0.02744,0.029066,0.026874,0.035921,0.03216,0.034847
182,0.032326,0.032326,0.041706,0.025492,0.027571,0.029213,0.02683,0.035979,0.032197,0.034848
182.1,0.032326,0.032326,0.041985,0.025436,0.027707,0.029364,0.026788,0.036035,0.032235,0.034848
182.2,0.032326,0.032326,0.042258,0.025383,0.027846,0.029518,0.026747,0.036088,0.032273,0.034848
182.3,0.032326,0.032326,0.042524,0.025333,0.02799,0.029674,0.026709,0.036139,0.032312,0.034848
182.4,0.032326,0.032326,0.042783,0.025285,0.028138,0.029834,0.026672,0.036188,0.03235,0.034848
182.5,0.032326,0.032326,0.043034,0.025241,0.02829,0.029996,0.026638,0.036233,0.032389,0.034848
182.6,0.032326,0.032326,0.043277,0.0252,0.028447,0.030161,0.026605,0.036277,0.032428,0.034848
182.7,0.032326,0.032326,0.04351,0.025161,0.028607,0.030329,0.026575,0.036317,0.032466,0.034848
182.8,0.032326,0.032326,0.043735,0.025125,0.028772,0.030499,0.026546,0.036355,0.032505,0.034849
182.9,0.032326,0.032326,0.043949,0.025093,0.02894,0.030672,0.02652,0.036391,0.032544,0.034849
183,0.032326,0.032326,0.044153,0.025063,0.029113,0.030847,0.026495,0.036423,0.032583,0.034849
183.1,0.032326,0.032326,0.044347,0.025037,0.02929,0.031025,0.026472,0.036453,0.032622,0.034849
183.2,0.032326,0.032326,0.04453,0.025013,0.02947,0.031205,0.026452,0.03648,0.032661,0.034849
183.3,0.032326,0.032326,0.044701,0.024992,0.029655,0.031387,0.026434,0.036505,0.032701,0.034849
183.4,0.032326,0.032326,0.04486,0.024974,0.029843,0.031571,0.026417,0.036527,0.03274,0.034849
183.5,0.032326,0.032326,0.045007,0.024959,0.030035,0.031757,0.026403,0.036546,0.032779,0.034849
183.6,0.032326,0.032326,0.045142,0.024947,0.030231,0.031945,0.02639,0.036562,0.032818,0.034848
183.7,0.032326,0.032326,0.045264,0.024938,0.03043,0.032135,0.02638,0.036576,0.032857,0.034848
183.8,0.032326,0.032326,0.045374,0.024932,0.030633,0.032327,0.026372,0.036587,0.032896,0.034848
183.9,0.032326,0.032326,0.045471,0.024929,0.030839,0.03252,0.026366,0.036595,0.032934,0.034848
184,0.032326,0.032326,0.045555,0.024929,0.031049,0.032714,0.026362,0.0366,0.032973,0.034848
184.1,0.032326,0.032326,0.045626,0.024932,0.031261,0.03291,0.02636,0.036603,0.033011,0.034848
184.2,0.032326,0.032326,0.045683,0.024938,0.031477,0.033106,0.02636,0.036603,0.03305,0.034848
184.3,0.032326,0.032326,0.045728,0.024947,0.031696,0.033304,0.026363,0.036601,0.033088,0.034848
184.4,0.032326,0.032326,0.04576,0.024959,0.031917,0.033502,0.026367,0.036596,0.033126,0.034848
184.5,0.032326,0.032326,0.045779,0.024974,0.032142,0.033701,0.026373,0.036588,0.033163,0.034847
184.6,0.032326,0.032326,0.045786,0.024992,0.032369,0.033901,0.026382,0.036578,0.033201,0.034847
184.7,0.032326,0.032326,0.04578,0.025013,0.032598,0.034101,0.026393,0.036565,0.033238,0.034847
184.8,0.032326,0.032326,0.045761,0.025038,0.03283,0.034301,0.026406,0.036549,0.033275,0.034847
184.9,0.032326,0.032326,0.045731,0.025065,0.033063,0.034501,0.026421,0.036531,0.033312,0.034847
185,0.032326,0.032326,0.045689,0.025096,0.033299,0.0347,0.026438,0.036511,0.033348,0.034847
185.1,0.032326,0.032326,0.045636,0.02513,0.033536,0.034899,0.026458,0.036488,0.033384,0.034846
185.2,0.032326,0.032326,0.045571,0.025168,0.033776,0.035098,0.026479,0.036462,0.033419,0.034846
185.3,0.032326,0.032326,0.045496,0.025208,0.034016,0.035296,0.026503,0.036435,0.033455,0.034846
185.4,0.032326,0.032326,0.04541,0.025253,0.034258,0.035493,0.026529,0.036405,0.03349,0.034846
185.5,0.032326,0.032326,0.045314,0.0253,0.0345,0.035688,0.026558,0.036372,0.033524,0.034845
185.6,0.032326,0.032326,0.045209,0.025351,0.034744,0.035882,0.026588,0.036338,0.033558,0.034845
185.7,0.032326,0.032326,0.045094,0.025406,0.034988,0.036075,0.026621,0.036301,0.033592,0.034845
185.8,0.032326,0.032326,0.04497,0.025465,0.035233,0.036266,0.026656,0.036262,0.033625,0.034844
185.9,0.032326,0.032326,0.044838,0.025527,0.035477,0.036454,0.026693,0.036221,0.033658,0.034844
186,0.032326,0.032326,0.044698,0.025593,0.035722,0.03664,0.026733,0.036178,0.03369,0.034844
186.1,0.032326,0.032326,0.04455,0.025663,0.035966,0.036824,0.026774,0.036132,0.033722,0.034843
186.2,0.032326,0.032326,0.044395,0.025738,0.03621,0.037005,0.026819,0.036085,0.033753,0.034843
186.3,0.032326,0.032326,0.044233,0.025816,0.036452,0.037183,0.026865,0.036036,0.033783,0.034843
186.4,0.032326,0.032326,0.044064,0.025898,0.036694,0.037358,0.026914,0.035984,0.033813,0.034842
186.5,0.032326,0.032326,0.043889,0.025985,0.036934,0.037529,0.026965,0.035931,0.033843,0.034842
186.6,0.032326,0.032326,0.043708,0.026076,0.037173,0.037697,0.027018,0.035877,0.033872,0.034842
186.7,0.032326,0.032326,0.043522,0.026171,0.037409,0.037861,0.027074,0.03582,0.0339,0.034841
186.8,0.032326,0.032326,0.043332,0.026271,0.037643,0.038021,0.027132,0.035762,0.033928,0.034841
186.9,0.032326,0.032326,0.043136,0.026375,0.037875,0.038176,0.027193,0.035702,0.033955,0.03484
187,0.032326,0.032326,0.042936,0.026485,0.038104,0.038327,0.027256,0.03564,0.033982,0.03484
187.1,0.032326,0.032326,0.042732,0.026598,0.038329,0.038474,0.027321,0.035577,0.034007,0.03484
187.2,0.032326,0.032326,0.042524,0.026717,0.038551,0.038616,0.027388,0.035512,0.034033,0.034839
187.3,0.032326,0.032326,0.042313,0.026841,0.038769,0.038752,0.027458,0.035446,0.034057,0.034839
187.4,0.032326,0.032326,0.042099,0.026969,0.038983,0.038884,0.027531,0.035378,0.034081,0.034838
187.5,0.032326,0.032326,0.041883,0.027103,0.039193,0.03901,0.027605,0.035309,0.034104,0.034838
187.6,0.032326,0.032326,0.041663,0.027241,0.039398,0.03913,0.027683,0.035238,0.034127,0.034837
187.7,0.032326,0.032326,0.041442,0.027385,0.039597,0.039245,0.027762,0.035167,0.034148,0.034837
187.8,0.032326,0.032326,0.041218,0.027533,0.039792,0.039355,0.027844,0.035094,0.034169,0.034836
187.9,0.032326,0.032326,0.040993,0.027687,0.03998,0.039458,0.027928,0.035019,0.034189,0.034836
188,0.032326,0.032326,0.040766,0.027846,0.040163,0.039555,0.028015,0.034944,0.034209,0.034835
188.1,0.032326,0.032326,0.040538,0.02801,0.04034,0.039646,0.028104,0.034868,0.034228,0.034835
188.2,0.032326,0.032326,0.040309,0.028179,0.04051,0.039731,0.028195,0.03479,0.034246,0.034834
188.3,0.032326,0.032326,0.040079,0.028353,0.040673,0.039809,0.028289,0.034712,0.034263,0.034834
188.4,0.032326,0.032326,0.039848,0.028533,0.040829,0.039881,0.028385,0.034632,0.034279,0.034833
188.5,0.032326,0.032326,0.039617,0.028717,0.040978,0.039947,0.028483,0.034552,0.034295,0.034833
188.6,0.032326,0.032326,0.039385,0.028907,0.041119,0.040006,0.028584,0.034471,0.03431,0.034832
188.7,0.032326,0.032326,0.039153,0.029101,0.041253,0.040059,0.028687,0.034389,0.034324,0.034832
188.8,0.032326,0.032326,0.038922,0.029301,0.041379,0.040105,0.028792,0.034306,0.034337,0.034831
188.9,0.032326,0.032326,0.03869,0.029505,0.041497,0.040144,0.0289,0.034222,0.034349,0.034831
